Referans,2023 Liste Fiyatı,Para Birimi
CEXUPDCZLSPAZZ,543,EUR
CEXUPDCZLGPAZZ,1224,EUR
CEXUPDCZLTPAZZ,1458,EUR
CEXSPUCZXSPAZZ,5537,EUR
CEXUPDCZXSPAZZ,869,EUR
CEXUPDCZXGPAZZ,1562,EUR
CEXUPDCZXTPAZZ,2080,EUR
CEXUPDCZXEPAZZ,4507,EUR
CEXUPDCZXGPBZZ,1793,EUR
CEXUPDCZXTPBZZ,3115,EUR
CEXUPDCZXEPBZZ,6747,EUR
CEXUASCZZSPAZZ,83.9,EUR
CEXUASCZZGPAZZ,138.2,EUR
CEXUASCZZTPAZZ,174,EUR
CEXUASCZZEPAZZ,370,EUR
CEXSPUCZSGPAZZ,779,EUR
CEXSPUCZSTPAZZ,1036,EUR
CEXUPNCZSGPAZZ,339,EUR
CEXUPNCZSTPAZZ,289,EUR
CEXSPUCZLGPAZZ,8669,EUR
CEXSPUCZLTPAZZ,10404,EUR
CEXUPNCZLGPAZZ,4717,EUR
CEXUPNCZLTPAZZ,1867,EUR
CEXUPGCZLSPAZZ,3772,EUR
CEXUPGCZLGPAZZ,8080,EUR
CEXUPGCZLTPAZZ,9560,EUR
CEXSPUCZXGPAZZ,11367,EUR
CEXSPUCZXTPAZZ,13112,EUR
CEXSPUCZXEPAZZ,27679,EUR
CEXUPNCZXGPAZZ,5904,EUR
CEXUPNCZXTPAZZ,4229,EUR
CEXUPNCZXEPAZZ,14827,EUR
CEXUPGCZXSPAZZ,1605,EUR
CEXUPGCZXGPAZZ,2916,EUR
CEXUPGCZXTPAZZ,3063,EUR
CEXSPUCZXGPBZZ,11655,EUR
CEXSPUCZXTPBZZ,14571,EUR
CEXSPUCZXEPBZZ,40498,EUR
CEXUPNCZXTPBZZ,3171,EUR
CEXUPNCZXEPBZZ,26042,EUR
CEXUPGCZXGPBZZ,644,EUR
CEXUPGCZXTPBZZ,2472,EUR
CEXUPGCZXEPBZZ,13460,EUR
CEXADSCZZGPBZZ,1024,EUR
CEXADSCZZTPBZZ,1779,EUR
CEXADSCZZEPBZZ,3850,EUR
CEXADSCZZSPAZZ,441,EUR
CEXADSCZZGPAZZ,878,EUR
CEXADSCZZTPAZZ,1168,EUR
CEXADSCZZEPAZZ,2551,EUR
BMXDAI16142,585,EUR
EALBTP21,6708,EUR
EALADP,119.2,EUR
EALANP,471,EUR
EALAMP,938,EUR
EALASP,2335,EUR
EALALP,7802,EUR
EALAPP,27481,EUR
EALH1P,398,EUR
EALH2P,1745,EUR
EUSPEPCZLSPEZZ,17264,EUR
EUSPCTCZZSPEZZ,3002,EUR
EUSPDTCZZSPEZZ,735,EUR
EUSMINCZSSPEZZ,14782,EUR
EUSCLTCZZTPEZZ,8575,EUR
EUSAPCCZMSPEZZ,4464,EUR
EUSEMLCZSSPEZZ,1514,EUR
EUSPEPCZTSPEZZ,10904,EUR
EUSPEPCZSSPEZZ,12403,EUR
EUSPEPCZMSPEZZ,14692,EUR
EUSPEPGZASPEZZ,1505,EUR
EUSPEPGZESPEZZ,2290,EUR
EUSPEPGZHSPEZZ,2576,EUR
EUSPEPGZKSPEZZ,3031,EUR
BMEH584040S,14108,EUR
BMEH586040S,20198,EUR
MCSESU053F1CU0,588,EUR
MCSESU053FN0,315,EUR
MCSESU083F2CS0,1473,EUR
MCSESU083F2CU0,1061,EUR
MCSESU083FN0,448,EUR
STBDDO3705KC,347,EUR
EUSSPLSCTSFT,7492,EUR
EUSSPLSCTUSB,7735,EUR
EUSSPRSCTUSB,8394,EUR
EUSSPLSNO,3722,EUR
EUSSPRSNO,3722,EUR
TSXCBY280KT,1538,EUR
EUSMNGCZMSPEZZ,5952,EUR
BMEAHI0812H,4225,EUR
BMEAHO0412C,2596,EUR
BMXNRP0201C,958,EUR
EUSGRPCZMSPEZZ,1378,EUR
BMED581020,2059,EUR
BMED581020C,3090,EUR
TM251MDESE,914,EUR
EALA00CZZSPM02,7802,EUR
EALA01CZZSPM02,7802,EUR
EALA02CZZSPM02,3289,EUR
EALA03CZZSPM02,7802,EUR
EALA04CZZSPM02,10035,EUR
EALA05CZZSPM02,17513,EUR
EALA06CZZSPM02,21360,EUR
EALA07CZZSPM02,31378,EUR
EALA08CZZSPM02,41682,EUR
EALBT1CZZEXM02,139547,EUR
EALBT1CZZGXM02,11901,EUR
EALBT1CZZSXM02,6708,EUR
EALBT1CZZTXM02,22719,EUR
EALH00CZZSPM02,526,EUR
EALH01CZZSPM02,1745,EUR
EALH02CZZSPM02,2350,EUR
EALH03CZZSPM02,4193,EUR
EALH04CZZSPM02,7168,EUR
EALH05CZZSPM02,12511,EUR
EALH06CZZSPM02,15257,EUR
EALH07CZZSPM02,22414,EUR
EALH08CZZSPM02,29774,EUR
EALM00CZZSPM02,297,EUR
EALM01CZZSPM02,705,EUR
EALM02CZZSPM02,1316,EUR
EALM03CZZSPM02,2350,EUR
EALM04CZZSPM02,4014,EUR
EALM05CZZSPM02,7006,EUR
EALM06CZZSPM02,8546,EUR
EALM07CZZSPM02,12553,EUR
EALM08CZZSPM02,16675,EUR
EALR00CZZSPM02,253,EUR
EALR01CZZSPM02,1745,EUR
EALR02CZZSPM02,1130,EUR
EALR03CZZSPM02,1745,EUR
EALR04CZZSPM02,3441,EUR
EALR05CZZSPM02,6005,EUR
EALR06CZZSPM02,7325,EUR
EALR07CZZSPM02,10760,EUR
EALR08CZZSPM02,14290,EUR
EALS00CZZSPM02,1471,EUR
EALS01CZZSPM02,3517,EUR
EALS02CZZSPM02,6577,EUR
EALS03CZZSPM02,11738,EUR
EALS04CZZSPM02,20069,EUR
EALS05CZZSPM02,35023,EUR
EALS06CZZSPM02,42714,EUR
EALS07CZZSPM02,62754,EUR
EALS08CZZSPM02,83365,EUR
VW3A3530D,662,EUR
BMXART0414,768,EUR
BMXFCA502,188,EUR
BMXRWSFC032M,231,EUR
EUSAPPGZESPEZZ,10058,EUR
490NTC00040,289,EUR
STBXTS1100,115.5,EUR
TCSXCN3M4F3S4,85.1,EUR
BMXDDO3202KC,623,EUR
BMXFTW501S,179,EUR
STBDDO3600K,177,EUR
STBACI1400K,775,EUR
STBDDO3705,288,EUR
MCSEAAF1LFG00,869,EUR
MCSEAAF1LFS00,448,EUR
MCSEAAF1LFT00,479,EUR
MCSEAAF1LFU00,223,EUR
MCSESM043F23F0,1068,EUR
MCSESM053F1CS0,1801,EUR
MCSESM053F1CU0,1401,EUR
MCSESM063F2CS0,2488,EUR
MCSESM063F2CU0,1700,EUR
MCSESM083F23F0H,2216,EUR
MCSESM093F1CS0,2737,EUR
MCSESM093F1CU0,2242,EUR
MCSESM103F2CS0,3255,EUR
MCSESM103F2CS0H,3450,EUR
MCSESM103F2CU0H,2700,EUR
MCSESM123F2LG0,2621,EUR
MCSESP083F23G0,5162,EUR
MCSESP083F23G0T,5885,EUR
TCSESL043F23F0,742,EUR
TCSESM063F2CS1C,5517,EUR
TCSESPU053F1CS0,1483,EUR
TCSESPU053F1CU0,1120,EUR
TCSESPU093F2CS0,2288,EUR
TCSESPU093F2CU0,1550,EUR
ABE7CPA412,426,EUR
BMXART0814,947,EUR
BMXDDO3202K,543,EUR
MCSEAM0100,393,EUR
STBXMP7810,17.7,EUR
BMXDRA0815,333,EUR
STBAVO0200K,676,EUR
STBNDP2212,830,EUR
170ADI34000,358,EUR
170ARM37030,560,EUR
990NAD23000,62.6,EUR
BMXCPS3522,1073,EUR
BMXDRA1605,376,EUR
BMXFCC503,191,EUR
BMXFTB2020,47.3,EUR
MCSESM103F2CU0,2501,EUR
MCSESM083F23F0,1913,EUR
BMENOR2200H,1960,EUR
BMXAMO0802H,1058,EUR
BMXDDI3202KH,483,EUR
BMXXBP1200H,697,EUR
BMENUA0100H,1978,EUR
BMXRWS128MWF,495,EUR
BMENUA0100,1555,EUR
OFSUASCZZTPMZZ,14829,EUR
TCSEGDB23F24FA,2165,EUR
TCSEQM113M13M,903,EUR
BMXDAI1614,557,EUR
TCSESPU083FN0,920,EUR
BMXP341000H,864,EUR
BMXAMI0810H,1120,EUR
BMXAMO0410H,909,EUR
BMXART0814H,1050,EUR
BMXDDI6402KH,841,EUR
BMECRA31210C,1501,EUR
BMENOC0301C,2178,EUR
PMEPXM0100,4640,EUR
PMEPXM0100H,5837,EUR
BMEH582040S,6558,EUR
BMXETM0200H,663,EUR
EUSBASEZMSPEZZ,3026,EUR
BMXCPS4022S,1047,EUR
BMXNGD0100,692,EUR
TCSESM083F23F1C,4123,EUR
TCSESB083F23F0,1148,EUR
TCSECU3M3M2S4,189,EUR
BMXCPS4022,1006,EUR
STBXTS1180,46.8,EUR
BMEP582040S,5758,EUR
BMEP584040S,11854,EUR
BMEP58CPROS3,1709,EUR
BMXCPS4002S,1182,EUR
BMXSAI0410,1321,EUR
BMXSDI1602,1275,EUR
BMXSDO0802,1097,EUR
BMXSRA0405,1275,EUR
TCSESB083F2CU0,1681,EUR
BMXDDM16022H,403,EUR
BMXNOM0200H,1165,EUR
BMENOP0300C,3534,EUR
BMENOP0300,3435,EUR
BMENOS0300C,1378,EUR
BMENOC0321,2506,EUR
BMXCPS3020H,864,EUR
BMXFTB2800,26.1,EUR
BMENOS0300,1239,EUR
BMXCPS3540T,922,EUR
BMXDDI6402K,766,EUR
TLXCDSUOFS36,1326,EUR
EUSENRCBTAL,3223,EUR
TCSEAZ03P050FM2,10639,EUR
BMXCPS4002,1126,EUR
BMXCPS4002H,1294,EUR
BMKC8020310,1238,EUR
BMKC8020301,1173,EUR
BMKC8030311,1322,EUR
BMXFTB2010,44.9,EUR
BMEXBP0602H,755,EUR
BMENOC0301,1985,EUR
TLXCDLUOFS36,2234,EUR
BMXAMM0600H,774,EUR
BMXDDM16025H,442,EUR
BMXXBE1000H,428,EUR
490NAC0100,284,EUR
490NAC0201,760,EUR
BMEH582040,5751,EUR
BMEH582040K,11444,EUR
BMEH584040,12759,EUR
BMEH586040,18537,EUR
BMEH586040C,21322,EUR
BMEP585040,13608,EUR
BMEP586040,16328,EUR
BMEXBP0602,604,EUR
BMEXBP1002,733,EUR
STBNIC2212,715,EUR
TCSECL1M1M3S2,241,EUR
TCSESM063F2CU1,2948,EUR
EUSCLTCZZSPEZZ,2851,EUR
EUSCLTCZZGPEZZ,5701,EUR
BMENOC0311,2178,EUR
TCSEFEA23F3F22,3151,EUR
EUSMINCZTSPEZZ,9747,EUR
EUSMINGZASPEZZ,5037,EUR
STBDDI3230K,164,EUR
STBDDO3415K,124.8,EUR
TCSESM063F2CS1,2948,EUR
171CBU78090,1186,EUR
171CBU98090,1168,EUR
BMXNRP0201,870,EUR
PMESWT0100,1975,EUR
EUSLRCCZZSPEZZ,71.3,EUR
EUSPES011,40.2,EUR
EUSVRCCZZSPEZZ,71.3,EUR
BMXNOC0401,1296,EUR
BMXCRA31210,1799,EUR
BMXFTA1522,87.4,EUR
BMXFTA3022,106.2,EUR
BMEP583020,7028,EUR
BMEP583040,7403,EUR
BMEP584020,10205,EUR
BMEP584040,10717,EUR
BMEP581020,2439,EUR
BMEP582020,4768,EUR
BMEP582040,5037,EUR
BMEP581020H,3189,EUR
BMEP582020H,5982,EUR
BMEP582040H,6338,EUR
BMXRMS004GPF,901,EUR
BMEXBP0400,344,EUR
BMEXBP0800,433,EUR
BMEXBP1200,613,EUR
BMECRA31210,1356,EUR
BMEXBP0400H,464,EUR
BMEXBP0800H,540,EUR
BMEXBP1200H,765,EUR
BMEAHI0812,3521,EUR
BMEAHO0412,2360,EUR
EUSMMMCZMSPEZZ,4464,EUR
EUSWWWCZSSPEZZ,3721,EUR
TCSESM063F2CU1C,2760,EUR
BMXCRA31200,1022,EUR
BMXNRP0200,663,EUR
BMXERT1604T,783,EUR
STBDDO3200K,124.8,EUR
EUSAPPCZLSPEZZ,33527,EUR
EUSAPPCZMSPEZZ,20117,EUR
EUSAPPCZSSPEZZ,10059,EUR
EUSAPPCZTSPEZZ,5037,EUR
EUSAPPCZXSPEZZ,60850,EUR
EUSAPPGZASPEZZ,5023,EUR
EUSBALCZZGXEZZ,4193,EUR
EUSBASCZZGPEZZ,6023,EUR
EUSBASCZZSPEZZ,3012,EUR
EUSBEUCZZSPEZZ,10655,EUR
EUSLCCCZZSPEZZ,4982,EUR
EUSOPECZZSPEZZ,6721,EUR
EUSVCCCZZSPEZZ,1715,EUR
170AAI14000,1421,EUR
TCSEGPA23F14FK,2696,EUR
STBAHI8321KC,893,EUR
BMXEAE0300,832,EUR
STBAVI1270K,337,EUR
BMXXBP0400H,503,EUR
BMXDAI1604H,483,EUR
BMXDAO1605H,666,EUR
BMXXBP0600H,446,EUR
TSXCANKCDF90TP,170,EUR
BMXDDI1602H,251,EUR
STBNIP2311,1028,EUR
170XTS00900,87.4,EUR
BMXNOE0100H,1315,EUR
BMXXBP0800H,555,EUR
BMXCPS3500H,833,EUR
BMXP342020H,1605,EUR
BMXDRA1605H,491,EUR
ASMBKT185,146.9,EUR
TSXCDP501,195,EUR
TCSESM083F23F1,2293,EUR
BMXAMI0410H,668,EUR
BMXDDO1602H,341,EUR
BMXNOR0200H,1316,EUR
BMXPRA0100,981,EUR
TCSEGPA23F14F,2388,EUR
STBDDO3230K,161,EUR
BMXFTW308S,107.5,EUR
BMXFTW508S,140.5,EUR
BMXDAI0805,258,EUR
BMXAMI0800,834,EUR
BMXAMI0810,1020,EUR
BMXAMO0410,825,EUR
BMXFTA150,107.5,EUR
BMXFTA300,123.9,EUR
BMXFTA152,107.5,EUR
BMXFTA302,123.9,EUR
BMXAMO0802,964,EUR
STBXTS6610,194,EUR
STBXTS6510,194,EUR
TSXCANCA100,955,EUR
TSXCANCADD1,203,EUR
PLT-P-NB-BA02-M09,24375,EUR
PLT-P-SB-AMW0-M09,6937.5,EUR
PLT-P-SB-AMW1-M09,3562.5,EUR
PLT-P-SA-ALM0-M09,6562.5,EUR
PLT-P-SP-EOP1-M09,4125,EUR
PLT_GOLF,160679.1,EUR
PLT-P-SC-BA02-M09,22125,EUR
PLT-P-SA-ALM1-M09,2437.5,EUR
GCR_PLT_GOLF,40000,EUR
PLT-P-SL-BC02-M09,11128,EUR
220527-12032921-03,32100,EUR
GCR_PLT_0011,107000,EUR
GCR_PLT_0012,107000,EUR
PLT-P-ML-MA08-M09,99510,EUR
PLT-P-ML-ECL1-M09,8827.5,EUR
PLT-P-MP-EOP2-M09,4815,EUR
PLT-P-ME-DEC8-M09,1004,EUR
PLT-P-ML-ES0X-M09,6420,EUR
VW3AP1103,26374,EUR
VW3AP0114,1325,EUR
VW3AP0113,1318,EUR
GCR_ATV6A0ETO,59629,EUR
VW3A7251,18280,EUR
VW3AP3424,535,EUR
VW3AP0704,16422,EUR
VW3AP0705,25545,EUR
VW3AP0112,1053,EUR
VW3AP0111,791,EUR
VW3AP1101,26274,EUR
VW3A7267,4594,EUR
VW3AP0254,3254,EUR
VW3AP0305,3907,EUR
VW3AP0501,2346,EUR
VW3AP0568,249,EUR
VW3AP0615,3408,EUR
VW3AP0851,1129,EUR
VW3AP1502,1330,EUR
VW3AP3423,783,EUR
VW3AP3720,1123,EUR
ATV660C63Q4X1,96823,EUR
ATV680C31Q4X1,97223,EUR
ATV960C16Q4X1,40060,EUR
ATV960C45Q4X1,75274,EUR
ATV980C16Q4X1,64030,EUR
ELNMP4U07AAB,2488,EUR
ELN8P01120,198,EUR
VW3AP0101,1588,EUR
VW3AP0102,2221,EUR
VW3AP0103,1797,EUR
VW3AP0104,1904,EUR
VW3AP0105,1966,EUR
VW3AP0106,1488,EUR
VW3AP0201,593,EUR
VW3AP0202,828,EUR
VW3AP0251,1945,EUR
VW3AP0252,2407,EUR
VW3AP0253,2407,EUR
VW3AP0255,2441,EUR
VW3AP0271,1011,EUR
VW3AP0272,1183,EUR
VW3AP0273,1303,EUR
VW3AP0274,1303,EUR
VW3AP0275,1823,EUR
VW3AP0276,1396,EUR
VW3AP2001,707,EUR
VW3AP2002,770,EUR
VW3AP2003,2908,EUR
VW3AP2004,3360,EUR
VW3AP2101,1049,EUR
VW3AP0351,1320,EUR
VW3AP0352,1286,EUR
VW3AP0353,2614,EUR
VW3AP0354,2503,EUR
VW3AP0355,3448,EUR
VW3AP0415,181,EUR
VW3AP0502,3206,EUR
VW3AP0503,3361,EUR
VW3AP0551,1799,EUR
VW3AP0552,3441,EUR
VW3AP0601,3441,EUR
VW3AP0602,3441,EUR
VW3AP0611,4645,EUR
VW3AP0612,3441,EUR
VW3AP0613,3441,EUR
VW3AP0614,2736,EUR
VW3AP0801,828,EUR
VW3AP0802,828,EUR
VW3AP0803,629,EUR
VW3AP0804,1223,EUR
VW3AP0805,1650,EUR
VW3AP0852,1286,EUR
VW3AP0853,1832,EUR
VW3AP0854,2503,EUR
VW3AP0855,3018,EUR
VW3AP1503,4076,EUR
VW3AP1601,4076,EUR
VW3AP1801,4076,EUR
VW3AP1807,3018,EUR
VW3AP3203,330,EUR
VW3AP0421,1566,EUR
VW3AP0561,225,EUR
VW3AP0562,225,EUR
VW3AP0563,225,EUR
VW3AP0564,335,EUR
VW3AP0565,249,EUR
VW3AP0566,249,EUR
VW3AP0567,335,EUR
VW3AP2701,181,EUR
VW3AP3204,330,EUR
VW3AP3420,543,EUR
VW3AP3422,754,EUR
VW3AP3601,831,EUR
VW3AP3607,831,EUR
VW3AP3608,1123,EUR
VW3AP3609,1123,EUR
VW3AP3618,831,EUR
VW3AP3627,1123,EUR
VW3AP3628,831,EUR
VW3AP0569,249,EUR
ATV660C11Q4X1,28503,EUR
ATV660C13Q4X1,32408,EUR
ATV660C16Q4X1,37092,EUR
ATV660C20Q4X1,46539,EUR
ATV660C25Q4X1,48101,EUR
ATV660C31Q4X1,49975,EUR
ATV660C35Q4X1,57002,EUR
ATV660C40Q4X1,64030,EUR
ATV660C45Q4X1,69497,EUR
ATV660C50Q4X1,73399,EUR
ATV660C56Q4X1,83706,EUR
ATV660C71Q4X1,105412,EUR
ATV660C80Q4X1,114001,EUR
ATV680C11Q4X1,42950,EUR
ATV680C13Q4X1,47477,EUR
ATV680C16Q4X1,57784,EUR
ATV680C20Q4X1,70621,EUR
ATV680C25Q4X1,79647,EUR
ATV680C35Q4X1,115561,EUR
ATV680C40Q4X1,118685,EUR
ATV680C45Q4X1,128213,EUR
ATV680C50Q4X1,135083,EUR
ATV680C56Q4X1,146015,EUR
ATV680C63Q4X1,167096,EUR
ATV680C71Q4X1,187397,EUR
ATV680C80Q4X1,208008,EUR
ATV960C11Q4X1,30768,EUR
ATV960C13Q4X1,35064,EUR
ATV960C20Q4X1,50289,EUR
ATV960C25Q4X1,52317,EUR
ATV960C31Q4X1,57315,EUR
ATV960C35Q4X1,64655,EUR
ATV960C40Q4X1,69028,EUR
ATV960C50Q4X1,79647,EUR
ATV960C56Q4X1,90420,EUR
ATV960C63Q4X1,104475,EUR
ATV960C71Q4X1,114001,EUR
ATV960C80Q4X1,123684,EUR
ATV980C11Q4X1,43728,EUR
ATV980C13Q4X1,52474,EUR
ATV980C20Q4X1,74962,EUR
ATV980C25Q4X1,86673,EUR
ATV980C31Q4X1,102445,EUR
ATV980C35Q4X1,117905,EUR
ATV980C40Q4X1,128056,EUR
ATV980C45Q4X1,138517,EUR
ATV980C50Q4X1,145859,EUR
ATV980C56Q4X1,157726,EUR
ATV980C63Q4X1,180370,EUR
ATV980C71Q4X1,202545,EUR
ATV980C80Q4X1,224874,EUR
VW3AP0301,1376,EUR
VW3AP0302,1164,EUR
VW3AP0303,1643,EUR
VW3AP0304,2315,EUR
VW3A7256,36640,EUR
VW3A7258,41210,EUR
VW3A7280,769,EUR
ELN8P01102,309,EUR
ELN8P01100,287,EUR
ELN8P01103,431,EUR
VW3AE0801,539,EUR
VW3A7255,34213,EUR
VW3A7253,19893,EUR
VW3A7257,38248,EUR
VW3A7254,34405,EUR
VW3A7262,14469,EUR
VW3A7266,3528,EUR
VW3A7252,16712,EUR
VW3A7261,12967,EUR
VW3A7250,11371,EUR
VW3A7260,10486,EUR
VW3A7265,3069,EUR
VW3AE0604,3043,EUR
XS612B1PAL10,61.9,EUR
XCMD2117M12,82.1,EUR
XY2CH13250H29,198.6,EUR
XCKMR54D1H29EX,685.3,EUR
XCKM3910H29EX,208.3,EUR
XZCP1865L10,48.2,EUR
XUYFNEP40120,248.8,EUR
XE3SP2151,31.7,EUR
XT218A1PCM12,60,EUR
XT218A1PAL2,58.7,EUR
XT218A1NAL2,61.1,EUR
XT218A1FAL2,64.7,EUR
XT230A1PAL2,71,EUR
XT230A1NAL2,73.9,EUR
XT230A1FAL2,74,EUR
XT230A1FBL2,74,EUR
XT232A1FAL2,87.9,EUR
XUYPCO925L3ANSP,2451.5,EUR
XS612B1PBL5,59,EUR
XS1M30MA250L1,138.2,EUR
XS212BLPAL5,31.4,EUR
TCSCTN011M11F,158,EUR
XUBLAPCNL2,526.6,EUR
XS630B4PAM12,75.4,EUR
XS112BLPAL5,33.7,EUR
XCKN2108G11,20.3,EUR
XS7F1A1DBL01M8,95,EUR
XUFN12301L10,126.8,EUR
XS618B4PAM12,68.4,EUR
XCSD3918P20,134.2,EUR
ZCMC25L3,32.7,EUR
ZCMC25L7,56.3,EUR
TCSMCN1M1F2,108,EUR
TCSMCN1M1F5,149.7,EUR
XCMD4124L5EX,352.4,EUR
XCKD3921P16EX,218.8,EUR
XT230A1PCM12,73.6,EUR
XCKM106H29,47.7,EUR
XCSD3910P20,128.8,EUR
XXZPB100,172,EUR
XUB4APANL5,69,EUR
ZC2JC43,194.5,EUR
XMPA12B2141,50.9,EUR
ZCKE06TK,66.4,EUR
ZC1AZ11,73.8,EUR
XCMD2117C12,84.2,EUR
XS630B4PAL2,75.4,EUR
XUYFNEP60015,216.1,EUR
ZCKJD31H29,103.4,EUR
ZCKJ4046,129.5,EUR
XS612B1PBL10,68.6,EUR
XMAV06L2135,103.7,EUR
XMLZL013,139.4,EUR
XCMD2110L5,62,EUR
XU2N18KP9AAL5T,235.7,EUR
XUBTAPSNL2,232,EUR
ZCMC21L3,33.1,EUR
XCMD4110L5EX,295,EUR
XS630B1MAL5,103.7,EUR
9007TUB4M12,533.5,EUR
9007B7,47.1,EUR
XMLB160D2C11,325.4,EUR
XCKP2545G11,64.4,EUR
XCKJ390513H29EX,288,EUR
XCKJ390559H29EX,265.8,EUR
XCMD4115L5EX,338.7,EUR
XMLA010A2S12,192.9,EUR
XY2CE1A250EX,595.1,EUR
XUFZ15,41.6,EUR
XS106B3NAL2,63.1,EUR
XS106B3PAL2,61.9,EUR
XS106B3PAM8,61.9,EUR
XS106B3PBL2,61.9,EUR
XS106B3PBM8,61.9,EUR
XS108B3NAL2,42.5,EUR
XS108B3NAM12,44.3,EUR
XS108B3NAM8,44.9,EUR
XS108B3NBL2,74.2,EUR
XS108B3NBM8,70.9,EUR
XS108B3PAL2,42.5,EUR
XS108B3PAL5,56.1,EUR
XS108B3PAM12,44.2,EUR
XS108B3PAM8,44.2,EUR
XS108B3PBL2,63.8,EUR
XS108B3PBM8,59,EUR
XS112B3NAL2,54.6,EUR
XS112B3NBL2,36.4,EUR
XS112B3NBM12,36.4,EUR
XS112B3PAL2,36.4,EUR
XS112B3PAM12,36.4,EUR
XS112B3PBL2,36.4,EUR
XS112B3PBM12,36.4,EUR
XS118B3NAL2,44.1,EUR
XS118B3NAM12,44.1,EUR
XS118B3PAL2,44,EUR
XS118B3PAL5,49.5,EUR
XS118B3PAM12,44,EUR
XS118B3PBL2,44.1,EUR
XS118B3PBM12,44.1,EUR
XS130B3NAL2,49.7,EUR
XS130B3NAM12,49.7,EUR
XS130B3NBL2,60,EUR
XS130B3PAL2,49.7,EUR
XS130B3PAL5,57.6,EUR
XS130B3PAM12,49.7,EUR
XS130B3PBL2,74.6,EUR
XS130B3PBM12,49.7,EUR
XMAV25L2135,118.6,EUR
XGCS4901201,609.7,EUR
XGCS8901201,797.1,EUR
XGHB444345,86.2,EUR
XGHB320345,24.2,EUR
XGSZ33ETH,2141.9,EUR
XCKJ167D,141.1,EUR
XS7E1A1PAL01M12,99.6,EUR
XCKMR54D2,255.2,EUR
XCRZ03,7.6,EUR
XCLJ50511H29,139.9,EUR
L100WDR2M4,627.9,EUR
L100WDL2M7,627.9,EUR
L100WNSL2M29,582.1,EUR
XUYPSCO929L1SP,692.6,EUR
XS630B1MBL5,103.7,EUR
XS1L04PA311S,132.5,EUR
XS108BLPAL5,42,EUR
ZCT21G11,20.8,EUR
ZCKJD39H29,90.6,EUR
XCSD3919P20,143.8,EUR
XS518B1PAL10,52.1,EUR
XS612B1MAL5,76.8,EUR
9007B1,71,EUR
XCMD21G1L1,74.3,EUR
ZCP21M12,44.1,EUR
XCRF334085,296.4,EUR
XCSDMP5902,96.7,EUR
XZCC12MCM50B,18.1,EUR
XX518A3NAM12,227.1,EUR
XX518A3PAM12,220,EUR
XX7F1A2PAL01M12,410.5,EUR
XX7V1A1NAM12,248.4,EUR
XX7V1A1PAM12,227,EUR
XZCC8FDM40V,29.2,EUR
ZC2JY12,33.3,EUR
XUYPSCO929L2SP,761.2,EUR
XS4P30MA230K,92.7,EUR
XUYPCO925L2ANSP,2604.9,EUR
XCKM3915H29EX,238.1,EUR
XY2CE2A290H7,348.9,EUR
XCRZ04,9.5,EUR
XCSE83117,403.1,EUR
XS612B4PAM12,62,EUR
XY2CE1C290,355.7,EUR
ZC2JD2H29,528.3,EUR
XUYFNEP60030,199.2,EUR
ZCT27P16,22.5,EUR
XT112S1PAL2,223,EUR
XT112S1PCM12,223,EUR
XT118B1FAL2,265,EUR
XT118B1FBL2,265,EUR
XT118B1NAL2,209.1,EUR
XT118B1PCL2,209.1,EUR
XT118B1PCM12,209.1,EUR
XT130B1FAL2,278.7,EUR
XT130B1FBL2,278.7,EUR
XT130B1NAL2,209.1,EUR
XT130B1PAL2,209.1,EUR
XT130B1PCL2,209.1,EUR
XT130B1PCM12,196.5,EUR
XZCE13M125M,35.9,EUR
XSCZ01,80.3,EUR
XZCC12FCM50B,18.1,EUR
XCKJ10559D,124.1,EUR
XUDA2PSMM8,270.4,EUR
ZCMD25,39.5,EUR
XUBLAPCNM12,518,EUR
XCKJ162,88.1,EUR
ZCEF0,18.6,EUR
ZCEG1,43.1,EUR
9007HA2,85.9,EUR
XCSL566B1,742.2,EUR
XE3NP2141,33.2,EUR
XCKJ390541H29EX,258.1,EUR
XCKJ10511D,96.6,EUR
ZCKM1H29,54,EUR
XUYFNEP40005,194.9,EUR
XS630B1PAL10EX,215.9,EUR
XUK8AKSNM12,166,EUR
ZCKJ5H29,64.8,EUR
XS108BLPAM8,34.9,EUR
XUBTAPSNM12,232,EUR
XUB1BPANL5,81,EUR
XCMD2102L5,68.8,EUR
ZCMD21C12,45.7,EUR
XS8D1A1MAU20,300.7,EUR
ZCKE235,67.8,EUR
XCMD2111L1,49,EUR
XMPB06B2131,59.1,EUR
XS618B1MAL5,90.5,EUR
XMPE12C2431,90.1,EUR
XUYPCCO929LSP,594.1,EUR
XCKJ10513D,99.5,EUR
XCMD2117L1,63.1,EUR
XCMN21F3L1,48.6,EUR
XCSL564B1,742.2,EUR
XUFS0520,134.9,EUR
XSAV11801L05,215.4,EUR
XSAV11373EX,336.6,EUR
ZC2JC25,155,EUR
ZC2JE095,244.9,EUR
ZCKE085,66.4,EUR
XY2CE2C290,350.3,EUR
ZCKMD39,89.2,EUR
ZCMD21L08R12,73.8,EUR
XZCC12FDM50B,18.1,EUR
ZC2JE03,119.5,EUR
XCKJ3967H29EX,237.5,EUR
XS7E1A1DAL01M12,137.5,EUR
XCSD3902P20,143.8,EUR
FYG22,38,EUR
FYG32,43.7,EUR
XMPA25B2131,82.3,EUR
XCMD2115C12,64.8,EUR
ZCEH2,21.8,EUR
XS218BLNAL2,29.5,EUR
